"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140055","B","all","gfi","sb",NA,NA,-1,-3.41036346251615,-1.70518173125807,-0.0165061591585781,NA,NA,1.3781798245614,1.1444131560662,1.63313014758,0.009889640560064,-0.0497299825198994,-1.73901659857456,-0.0497299825198994,53.7906316231754
"LT","140055","B","all","gfi","stb",NA,NA,-1,-0.1498632887359,-0.0749316443679494,-0.000725338317481757,NA,NA,1.3781798245614,1.1444131560662,1.63313014758,0.009889640560064,-0.0497299825198994,-1.73901659857456,-0.0497299825198994,53.7906316231754
"LT","140055","B","all","gfi","stw",NA,NA,-1,-1.67804852329245,-0.83902426164622,-0.00136257540091347,NA,NA,1.3781798245614,1.1444131560662,1.63313014758,0.009889640560064,-0.0497299825198994,-1.73901659857456,-0.0497299825198994,53.7906316231754
"LT","140055","B","all","gfi","sw",NA,NA,-1,-40.4799046029408,-20.2399523014705,-0.0328696825375879,NA,NA,1.3781798245614,1.1444131560662,1.63313014758,0.009889640560064,-0.0497299825198994,-1.73901659857456,-0.0497299825198994,53.7906316231754
"LT","140055","B","all","gfi","total",NA,NA,-1,-59.0500399636264,-29.5250199818134,-0.098575381975648,NA,NA,1.3781798245614,1.1444131560662,1.63313014758,0.009889640560064,-0.0497299825198994,-1.73901659857456,-0.0497299825198994,53.7906316231754
"LT","140055","B","all","sbi","ag",NA,NA,-1,-12.3374029562086,-6.16870147810431,-0.0320006551431732,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","bg",NA,NA,-1,-0.438606654348044,-0.219303327174023,-0.00162284462108776,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","fwb",NA,NA,-1,-1.56637371354019,-0.783186856770096,-0.00948752558291294,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","ndl",NA,NA,-1,-0.145114931598992,-0.0725574657994961,0,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","sb",NA,NA,-1,-0.701666504100134,-0.350833252050067,-0.00430191733663792,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","stb",NA,NA,-1,-0.0161950342743202,-0.00809751713716009,-9.9291755135857e-05,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","stw",NA,NA,-1,-0.299474450715407,-0.149737225357703,-0.000547439295907763,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","sw",NA,NA,-1,-9.60857832197957,-4.80428916098979,-0.0175644811725786,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sbi","total",NA,NA,-1,-12.7760096105567,-6.38800480527833,-0.0336234997642609,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","B","all","sei","ag",NA,NA,0,7.81273577034862,3.90636788517432,0.0227944912232235,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","bg",NA,NA,0,1.57809752689163,0.789048763445813,0.00585474182476793,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","fwb",NA,NA,0,1.13282834514718,0.566414172573588,0.00703373119501884,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","ndl",NA,NA,0,0.122843260622837,0.0614216303114185,0,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","sb",NA,NA,0,0.872608637125637,0.436304318562818,0.00567806440177652,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","stb",NA,NA,0,0.0259788732556238,0.0129894366278119,0.000169044528274344,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","stw",NA,NA,0,0.178287718461389,0.0891438592306946,0.000312360082744353,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","sw",NA,NA,0,5.48018893573596,2.74009446786798,0.00960129101540941,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","sei","total",NA,NA,0,9.39083329724024,4.69541664862013,0.0286492330479914,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","B","all","tei","ag",NA,NA,-1,-24.3120410033633,-12.1560205016817,-0.0649236871573378,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","bg",NA,NA,-1,-4.97083337151671,-2.48541668575836,-0.018441791808327,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","fwb",NA,NA,-1,-2.19765096628936,-1.09882548314468,-0.0136452148496906,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","ndl",NA,NA,-1,-0.272386647424037,-0.136193323712018,0,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","sb",NA,NA,-1,-2.66101605623484,-1.33050802811742,-0.0173152314779201,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","stb",NA,NA,-1,-0.0753209298809299,-0.037660464940465,-0.000490113290735211,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","stw",NA,NA,-1,-0.561829768230558,-0.280914884115279,-0.000984325753939937,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","sw",NA,NA,-1,-18.5438366353036,-9.2719183176518,-0.0324888017850519,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","B","all","tei","total",NA,NA,-1,-29.28287437488,-14.64143718744,-0.0833654789656648,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","all","ag",NA,NA,-1,-259.869017108792,-129.934508554396,-0.395628271394197,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","bg",NA,NA,-1,-35.8836816226474,-17.9418408113237,-0.146268477909322,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","fwb",NA,NA,-1,-24.2615649366167,-12.1307824683084,-0.109358637899605,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","ndl",NA,NA,-1,-10.0292741373997,-5.01463706869986,0,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","sb",NA,NA,-1,-17.260013593943,-8.63000679697148,-0.0876821324018079,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","stb",NA,NA,-1,-0.719446466477131,-0.359723233238565,-0.00359370297735841,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","stw",NA,NA,-1,-8.18573673170387,-4.09286836585194,-0.00744378709534944,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","sw",NA,NA,-1,-199.412981242652,-99.706490621326,-0.187550011020076,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","all","total",NA,NA,-1,-295.752698731439,-147.87634936572,-0.541896749303519,-310.010079482372,-2,-2.5319768934531,1.68961488301268,-1.9854222273763,-0.011871854105276,-2.428137339133,0.73037076104754,-2.428137339133,NA
"LT","140055","all","all","ges","ag",NA,NA,-1,-7.63457644324301,-3.8172882216215,-0.0154014428294163,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","bg",NA,NA,-1,-0.574865466069325,-0.287432733034662,-0.00174184236219005,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","fwb",NA,NA,-1,-1.09495526717101,-0.547477633585504,-0.00407432854914332,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","ndl",NA,NA,-1,-0.0808252055817876,-0.0404126027908938,0,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","sb",NA,NA,-1,-0.504999965897252,-0.252499982948626,-0.0027007398176185,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","stb",NA,NA,-1,-0.0165769330050627,-0.00828846650253137,-8.86534377110755e-05,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","stw",NA,NA,-1,-0.211139457661351,-0.105569728830676,-0.000303618540117023,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","sw",NA,NA,-1,-5.72607961392655,-2.86303980696327,-0.00823410248482637,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","ges","total",NA,NA,-1,-8.20944190931233,-4.10472095465617,-0.0171432851916064,NA,NA,-32.1,0,-32.1,-0.0809282121546365,-28.6,0,-28.6,-1.64740778855251
"LT","140055","all","all","gfi","ag",NA,NA,-1,-223.397732476326,-111.698866238163,-0.306096977487493,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","bg",NA,NA,-1,-31.477473657605,-15.7387368288025,-0.130316740942485,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","fwb",NA,NA,-1,-20.5354133347633,-10.2677066673817,-0.0891853001128769,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","ndl",NA,NA,-1,-9.65379061341771,-4.82689530670886,0,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","sb",NA,NA,-1,-14.2649397048363,-7.13246985241817,-0.0690423081714079,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","stb",NA,NA,-1,-0.637332442572442,-0.31866622128622,-0.00308468902205062,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","stw",NA,NA,-1,-7.29158077355795,-3.64579038677898,-0.00592076358812906,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","sw",NA,NA,-1,-171.014675607178,-85.507337803589,-0.138863916593029,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","gfi","total",NA,NA,-1,-254.87520613393,-127.437603066966,-0.436413718429978,NA,NA,-0.0534080132764032,1.55572203355021,0.355135605797798,0.00218621789665199,-0.734414888279499,-1.03260451272232,-0.734414888279499,0.1846759797658
"LT","140055","all","all","sbi","ag",NA,NA,-1,-12.3374029562086,-6.16870147810431,-0.0320006551431732,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","bg",NA,NA,-1,-0.438606654348044,-0.219303327174023,-0.00162284462108776,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","fwb",NA,NA,-1,-1.56637371354019,-0.783186856770096,-0.00948752558291294,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","ndl",NA,NA,-1,-0.145114931598992,-0.0725574657994961,0,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","sb",NA,NA,-1,-0.701666504100134,-0.350833252050067,-0.00430191733663792,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","stb",NA,NA,-1,-0.0161950342743202,-0.00809751713716009,-9.9291755135857e-05,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","stw",NA,NA,-1,-0.299474450715407,-0.149737225357703,-0.000547439295907763,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","sw",NA,NA,-1,-9.60857832197957,-4.80428916098979,-0.0175644811725786,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sbi","total",NA,NA,-1,-12.7760096105567,-6.38800480527833,-0.0336234997642609,NA,NA,-42.3,0,-42.3,-0.140530507978542,-31.4,0,-31.4,-2.86069650137238
"LT","140055","all","all","sei","ag",NA,NA,0,7.81273577034862,3.90636788517432,0.0227944912232235,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","bg",NA,NA,0,1.57809752689163,0.789048763445813,0.00585474182476793,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","fwb",NA,NA,0,1.13282834514718,0.566414172573588,0.00703373119501884,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","ndl",NA,NA,0,0.122843260622837,0.0614216303114185,0,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","sb",NA,NA,0,0.872608637125637,0.436304318562818,0.00567806440177652,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","stb",NA,NA,0,0.0259788732556238,0.0129894366278119,0.000169044528274344,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","stw",NA,NA,0,0.178287718461389,0.0891438592306946,0.000312360082744353,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","sw",NA,NA,0,5.48018893573596,2.74009446786798,0.00960129101540941,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","sei","total",NA,NA,0,9.39083329724024,4.69541664862013,0.0286492330479914,NA,NA,25.9438596491228,0,25.9438596491228,0.052863882234618,21.9,0,21.9,9.78752825925363
"LT","140055","all","all","tei","ag",NA,NA,-1,-24.3120410033633,-12.1560205016817,-0.0649236871573378,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","bg",NA,NA,-1,-4.97083337151671,-2.48541668575836,-0.018441791808327,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","fwb",NA,NA,-1,-2.19765096628936,-1.09882548314468,-0.0136452148496906,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","ndl",NA,NA,-1,-0.272386647424037,-0.136193323712018,0,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","sb",NA,NA,-1,-2.66101605623484,-1.33050802811742,-0.0173152314779201,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","stb",NA,NA,-1,-0.0753209298809299,-0.037660464940465,-0.000490113290735211,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","stw",NA,NA,-1,-0.561829768230558,-0.280914884115279,-0.000984325753939937,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","sw",NA,NA,-1,-18.5438366353036,-9.2719183176518,-0.0324888017850519,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140055","all","all","tei","total",NA,NA,-1,-29.28287437488,-14.64143718744,-0.0833654789656648,NA,NA,-40.95,-5.79677768928112,-41.3379365716287,-0.134210801656764,-31.5,-1.84676103375328,-31.5,-5.46409994909451
"LT","140056","A","all","all","ag",NA,NA,0,49.491003907123,24.745501953562,0.078437734091765,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","bg",NA,NA,0,8.2668564958939,4.133428247947,0.031084210662671,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","fwb",NA,NA,0,4.9783479178655,2.4891739589327,0.023353683716339,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","ndl",NA,NA,0,1.8373585579761,0.918679278988019,0,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","sb",NA,NA,0,3.3217044441052,1.66085222205261,0.0172043201695343,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","stb",NA,NA,0,0.137717338370726,0.068858669185363,0.00069811332410765,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","stw",NA,NA,0,1.58791282399645,0.793956411998201,0.00145658822633137,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","sw",NA,NA,0,37.627962824809,18.8139814124047,0.035725028655451,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","all","total",NA,NA,0,57.757860403017,28.878930201508,0.109521944754436,-109.80043872527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140056","A","all","bah","ag",11,0.345454545454546,0,1.98126637873913,0.99063318936956,0.0042629637194825,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","bg",11,0.345454545454546,0,0.213495266851251,0.106747633425624,0.00064689065855928,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","fwb",11,0.345454545454546,0,0.11623759211845,0.058118796059224,0.00049726441908272,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","ndl",11,0.345454545454546,0,0.03800158371643,0.019000791858215,0,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","sb",11,0.345454545454546,0,0.168339458679681,0.084169729339842,0.00130109567613525,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","stb",11,0.345454545454546,0,0.0055277903856216,0.0027638951928107,4.2724291890471e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","stw",11,0.345454545454546,0,0.061791837769177,0.030895918884588,9.0525042331845e-05,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","sw",11,0.345454545454546,0,1.59136811606978,0.79568405803488,0.00233135429004221,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","bah","total",11,0.345454545454546,0,2.19476164559037,1.09738082279519,0.0049098543780418,NA,NA,3.8,0,3.8,0.024055174948537,1.2,0,1.2,0.15975487501615
"LT","140056","A","all","ei","ag",11,0.254545454545455,0,-2.79807860164626,-1.39903930082314,-0.0089538539347766,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","bg",11,0.254545454545455,0,-0.6589964586535,-0.329498229326753,-0.0024448768616045,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","fwb",11,0.254545454545455,0,-0.62433390020863,-0.312166950104315,-0.00387648918639544,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","ndl",11,0.254545454545455,0,-0.072983468289844,-0.0364917341449213,0,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","sb",11,0.254545454545455,0,-0.285352611882715,-0.142676305941357,-0.00185678944552083,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","stb",11,0.254545454545455,0,-0.0084078650691624,-0.00420393253458125,-5.47099780050399e-05,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","stw",11,0.254545454545455,0,-0.0597971221074628,-0.0298985610537312,-0.000104764557932273,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","sw",11,0.254545454545455,0,-1.74720363408845,-0.87360181704421,-0.00306110076692295,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","ei","total",11,0.254545454545455,0,-3.45707506029977,-1.72853753014989,-0.011398730796381,NA,NA,2.8,0,2.8,0.0126669015792741,-1.2,0,-1.2,-1.01874655975014
"LT","140056","A","all","gfi","ag",11,0.159627653048706,0,37.749988817751,18.874994408876,0.053576932351163,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","bg",11,0.159627653048706,0,5.9222403383624,2.9611201691812,0.02451807500082,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","fwb",11,0.159627653048706,0,4.1566422214168,2.0783211107084,0.018052297167613,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","ndl",11,0.159627653048706,0,1.598755037383,0.7993775186915,0,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","sb",11,0.159627653048706,0,2.2633517032625,1.13167585163127,0.0109546222437907,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","stb",11,0.159627653048706,0,0.106317322973976,0.053158661486988,0.00051457584319404,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","stw",11,0.159627653048706,0,1.27948266605389,0.63974133302695,0.00103893992483576,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","sw",11,0.159627653048706,0,28.345439866662,14.1727199333306,0.023016497171729,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gfi","total",11,0.159627653048706,0,43.672229156114,21.836114578057,0.078095007351983,NA,NA,2.3622060470325,0.78377402498395,2.4884740511707,0.0095792026741586,1.384400645945,-0.102902966039769,1.384400645945,-0.486100928517203
"LT","140056","A","all","gki","ag",11,0.522727272727273,0,4.6619835257719,2.33099176288595,0.0060811815231912,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","A","all","gki","bg",11,0.522727272727273,0,1.11770419282023,0.55885209641012,0.00197833642129181,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","A","all","gki","fwb",11,0.522727272727273,0,0.3584887857056,0.179244392852803,0.00145474749239334,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
"LT","140056","A","all","gki","ndl",11,0.522727272727273,0,0.121623582959871,0.060811791479934,0,NA,NA,5.75,-0.359092423229802,5.7441130114357,0.035125754760706,2.45,-0.153896752812773,2.45,0.74690164929756
