"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140053,1,4,"ser",370,1,2022,"BZE3","B",31.5551274413831,2.45,3.7,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140053,1,4,"ser",370,1,2022,"BZE3","B",31.5551274413831,2.45,3.7,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","total",1.35244197487206,0.00975650685859499,0.676220987436029
140053,1,5,"gfi",610,3,2022,"BZE3","B",31.5551274413831,6.45,6.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",8.05938511417388,0.0350019095508572,4.02969255708694
140053,1,5,"gfi",610,3,2022,"BZE3","B",31.5551274413831,6.45,6.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",1.23642752882612,0,0.61821376441306
140053,1,5,"gfi",610,3,2022,"BZE3","B",31.5551274413831,6.45,6.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",9.295812643,0.0350019095508572,4.6479063215
140053,1,5,"gfi",610,3,2022,"BZE3","B",31.5551274413831,6.45,6.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",2.7919913233299,0.0115588440785858,1.39599566166495
140053,1,5,"gfi",610,3,2022,"BZE3","B",31.5551274413831,6.45,6.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",12.0878039663299,0.0465607536294429,6.04390198316495
140053,1,6,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","fwb",1.3524403155,0.009756504436017,0.67622015775
140053,1,6,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140053,1,6,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","ag",1.35244132012125,0.009756504436017,0.676220660060625
140053,1,6,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140053,1,6,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","total",1.35244197487206,0.00975650685859499,0.676220987436029
140053,1,7,"gfi",300,1,2022,"BZE3","B",31.5551274413831,2.45,3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,1,7,"gfi",300,1,2022,"BZE3","B",31.5551274413831,2.45,3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,1,7,"gfi",300,1,2022,"BZE3","B",31.5551274413831,2.45,3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,1,7,"gfi",300,1,2022,"BZE3","B",31.5551274413831,2.45,3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,1,7,"gfi",300,1,2022,"BZE3","B",31.5551274413831,2.45,3,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,1,8,"gfi",110,1,2022,"BZE3","B",31.5551274413831,2.45,1.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.284410865050371,0.00123519638691376,0.142205432525186
140053,1,9,"vbe",610,1,2022,"BZE3","B",31.5551274413831,2.45,6.1,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,1,9,"vbe",610,1,2022,"BZE3","B",31.5551274413831,2.45,6.1,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,1,9,"vbe",610,1,2022,"BZE3","B",31.5551274413831,2.45,6.1,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,1,9,"vbe",610,1,2022,"BZE3","B",31.5551274413831,2.45,6.1,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,1,9,"vbe",610,1,2022,"BZE3","B",31.5551274413831,2.45,6.1,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,1,10,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","fwb",1.3524403155,0.009756504436017,0.67622015775
140053,1,10,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140053,1,10,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","ag",1.35244132012125,0.009756504436017,0.676220660060625
140053,1,10,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140053,1,10,"ser",350,1,2022,"BZE3","B",31.5551274413831,2.45,3.5,104,"SEr","Schwarz-Erle","Alnus glutinosa","Alnus","glutinosa","34.002.002","LB",7,30011,"ERL","WAHR","Alnus spp.",28,"bu","aLn","shw","ERL","BI","ERL","BI","aLn","Alnus spp.","Alnus spp.","total",1.35244197487206,0.00975650685859499,0.676220987436029
140053,2,1,"gfi",310,1,2022,"BZE3","A",14.923283906938,2.45,3.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,2,1,"gfi",310,1,2022,"BZE3","A",14.923283906938,2.45,3.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,2,1,"gfi",310,1,2022,"BZE3","A",14.923283906938,2.45,3.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,2,1,"gfi",310,1,2022,"BZE3","A",14.923283906938,2.45,3.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,2,1,"gfi",310,1,2022,"BZE3","A",14.923283906938,2.45,3.1,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,2,2,"sei",24,0,2022,"BZE3","A",14.923283906938,0,0.24,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00129897352983886,8.06532664676948e-06,0.00064948676491943
140053,2,3,"vbe",320,1,2022,"BZE3","A",14.923283906938,2.45,3.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,2,3,"vbe",320,1,2022,"BZE3","A",14.923283906938,2.45,3.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,2,3,"vbe",320,1,2022,"BZE3","A",14.923283906938,2.45,3.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,2,3,"vbe",320,1,2022,"BZE3","A",14.923283906938,2.45,3.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,2,3,"vbe",320,1,2022,"BZE3","A",14.923283906938,2.45,3.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,2,4,"vbe",68,0,2022,"BZE3","A",14.923283906938,0,0.68,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0184805597611987,8.5029055461275e-05,0.00924027988059933
140053,2,5,"vbe",73,0,2022,"BZE3","A",14.923283906938,0,0.73,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0221449165418461,0.000101888761009034,0.011072458270923
140053,2,6,"gfi",74,0,2022,"BZE3","A",14.923283906938,0,0.74,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.118855197149073,0.000516188121218424,0.0594275985745365
140053,2,7,"gfi",340,1,2022,"BZE3","A",14.923283906938,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,2,7,"gfi",340,1,2022,"BZE3","A",14.923283906938,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,2,7,"gfi",340,1,2022,"BZE3","A",14.923283906938,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,2,7,"gfi",340,1,2022,"BZE3","A",14.923283906938,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,2,7,"gfi",340,1,2022,"BZE3","A",14.923283906938,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,2,8,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,2,8,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,2,8,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,2,8,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,2,8,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,2,9,"gfi",80,0,2022,"BZE3","A",14.923283906938,0,0.8,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.141104401686453,0.000612816416524266,0.0705522008432266
140053,2,10,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,2,10,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,2,10,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,2,10,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,2,10,"gfi",360,1,2022,"BZE3","A",14.923283906938,2.45,3.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,3,1,"gfi",81,0,2022,"BZE3","A",2.95457407373915,0,0.81,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.145015719171502,0.000629803268361833,0.072507859585751
140053,3,2,"vbe",71,0,2022,"BZE3","A",2.95457407373915,0,0.71,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0206307995118173,9.49223085538714e-05,0.0103153997559087
140053,3,3,"vbe",231,1,2022,"BZE3","A",2.95457407373915,2.45,2.31,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,3,"vbe",231,1,2022,"BZE3","A",2.95457407373915,2.45,2.31,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,3,"vbe",231,1,2022,"BZE3","A",2.95457407373915,2.45,2.31,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,3,"vbe",231,1,2022,"BZE3","A",2.95457407373915,2.45,2.31,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,3,3,"vbe",231,1,2022,"BZE3","A",2.95457407373915,2.45,2.31,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,3,4,"vbe",235,1,2022,"BZE3","A",2.95457407373915,2.45,2.35,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,4,"vbe",235,1,2022,"BZE3","A",2.95457407373915,2.45,2.35,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,4,"vbe",235,1,2022,"BZE3","A",2.95457407373915,2.45,2.35,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,4,"vbe",235,1,2022,"BZE3","A",2.95457407373915,2.45,2.35,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,3,4,"vbe",235,1,2022,"BZE3","A",2.95457407373915,2.45,2.35,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,3,5,"vbe",108,0,2022,"BZE3","A",2.95457407373915,0,1.08,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0601089963563807,0.000276561492235707,0.0300544981781903
140053,3,6,"vbe",287,1,2022,"BZE3","A",2.95457407373915,2.45,2.87,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,6,"vbe",287,1,2022,"BZE3","A",2.95457407373915,2.45,2.87,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,6,"vbe",287,1,2022,"BZE3","A",2.95457407373915,2.45,2.87,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,6,"vbe",287,1,2022,"BZE3","A",2.95457407373915,2.45,2.87,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
