"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"4368";50075;2;8;"gfi";50;0;2012;"HBI";0;0,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0501499424011554;0,000217801199848218;0,0250749712005777
"4369";50075;2;7;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4370";50075;2;6;"sbi";30;0;2012;"HBI";0;0,3;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00229439666636292;1,38971606081602e-05;0,00114719833318146
"4371";50075;2;5;"sbi";30;0;2012;"HBI";0;0,3;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00229439666636292;1,38971606081602e-05;0,00114719833318146
"4372";50075;2;4;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4373";50075;2;3;"sbi";70;0;2012;"HBI";0;0,7;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0198980536739856;0,000120522511103331;0,00994902683699279
"4374";50075;2;2;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4375";50075;2;1;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4376";50075;1;12;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4377";50075;1;11;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4378";50075;1;10;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4379";50075;1;9;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4380";50075;1;8;"vbe";40;0;2012;"HBI";0;0,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"4381";50075;1;7;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4382";50075;1;6;"wli";40;0;2012;"HBI";0;0,4;40;123;"WLi";"Winter-Linde";"Tilia cordata";"Tilia";"cordata";"105.001.005";"LB";68;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"4383";50075;1;5;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4384";50075;1;4;"gfi";70;0;2012;"HBI";0;0,7;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,105171896744351;0,000456761547560715;0,0525859483721753
"4385";50075;1;3;"sbi";70;0;2012;"HBI";0;0,7;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0198980536739856;0,000120522511103331;0,00994902683699279
"4386";50075;1;2;"sbi";70;0;2012;"HBI";0;0,7;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0198980536739856;0,000120522511103331;0,00994902683699279
"4387";50075;1;1;"sbi";80;0;2012;"HBI";0;0,8;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0279678284556441;0,000169401136955836;0,013983914227822
"4388";50075;4;3;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4389";50075;4;17;"sbi";20;0;2012;"HBI";0;0,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0008160765182572;4,94297547108386e-06;0,0004080382591286
"4390";50075;4;16;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4391";50075;4;15;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4392";50075;4;14;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4393";50077;4;3;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4394";50077;4;10;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"4395";50077;4;9;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4396";50077;4;8;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4397";50077;4;7;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4398";50077;4;6;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"4399";50077;4;5;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4400";50077;4;4;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4401";50077;4;2;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4402";50077;4;1;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"4403";50077;3;10;"ges";150;1;2012;"HBI";2,45;1,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"4404";50077;3;10;"ges";150;1;2012;"HBI";2,45;1,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4405";50077;3;10;"ges";150;1;2012;"HBI";2,45;1,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4406";50077;3;10;"ges";150;1;2012;"HBI";2,45;1,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4407";50077;3;10;"ges";150;1;2012;"HBI";2,45;1,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"4408";50077;3;9;"ges";80;0;2012;"HBI";0;0,8;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0279678284556441;0,000104068289683452;0,013983914227822
"4409";50077;3;8;"ges";60;0;2012;"HBI";0;0,6;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0134317449240703;4,99795228624655e-05;0,00671587246203514
"4410";50077;3;7;"ges";70;0;2012;"HBI";0;0,7;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0198980536739856;7,40406577209003e-05;0,00994902683699279
"4411";50077;3;6;"ges";70;0;2012;"HBI";0;0,7;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0198980536739856;7,40406577209003e-05;0,00994902683699279
"4412";50077;3;5;"ges";80;0;2012;"HBI";0;0,8;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0279678284556441;0,000104068289683452;0,013983914227822
"4413";50077;3;4;"ges";80;0;2012;"HBI";0;0,8;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0279678284556441;0,000104068289683452;0,013983914227822
"4414";50077;3;3;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4415";50077;3;2;"ges";60;0;2012;"HBI";0;0,6;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0134317449240703;4,99795228624655e-05;0,00671587246203514
"4416";50077;3;1;"ges";90;0;2012;"HBI";0;0,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0377633102874198;0,000140517277579489;0,0188816551437099
"4417";50077;2;10;"fah";30;0;2012;"HBI";0;0,3;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"4418";50077;2;9;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"4419";50077;2;8;"fah";40;0;2012;"HBI";0;0,4;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00477743530247105;2,04378682239711e-05;0,00238871765123552
"4420";50077;2;7;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4421";50077;2;6;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"4422";50077;2;5;"ges";60;0;2012;"HBI";0;0,6;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0134317449240703;4,99795228624655e-05;0,00671587246203514
"4423";50077;2;4;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"4424";50077;2;3;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"4425";50077;2;2;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4426";50077;2;1;"fah";30;0;2012;"HBI";0;0,3;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"4427";50077;1;10;"ges";640;1;2012;"HBI";2,45;6,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"4428";50077;1;10;"ges";640;1;2012;"HBI";2,45;6,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4429";50077;1;10;"ges";640;1;2012;"HBI";2,45;6,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4430";50077;1;10;"ges";640;1;2012;"HBI";2,45;6,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4431";50077;1;10;"ges";640;1;2012;"HBI";2,45;6,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"4432";50077;1;9;"ges";90;0;2012;"HBI";0;0,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0377633102874198;0,000140517277579489;0,0188816551437099
"4433";50077;1;8;"ges";60;0;2012;"HBI";0;0,6;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0134317449240703;4,99795228624655e-05;0,00671587246203514
"4434";50077;1;7;"ges";40;0;2012;"HBI";0;0,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00477743530247105;1,77768367604948e-05;0,00238871765123552
"4435";50077;1;6;"bah";30;0;2012;"HBI";0;0,3;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"4436";50077;1;5;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4437";50077;1;4;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"4438";50077;1;3;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"4439";50077;1;2;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"4440";50077;1;1;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"4441";50078;1;1;"kta";20;0;2012;"HBI";0;0,2;24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4442";50078;4;5;"vbe";20;0;2012;"HBI";0;0,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0008160765182572;3,75476806050138e-06;0,0004080382591286
"4443";50078;4;4;"kta";20;0;2012;"HBI";0;0,2;24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4444";50078;4;3;"vbe";40;0;2012;"HBI";0;0,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
