"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140039,4,10,"vbe",20,0,2011,"HBI","A",28.2614163711897,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,4,10,"vbe",20,0,2011,"HBI","A",28.2614163711897,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140039,4,10,"vbe",20,0,2011,"HBI","A",28.2614163711897,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140039,4,11,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,11,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0,0,0
140039,4,11,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,12,"vbe",150,1,2011,"HBI","A",28.2614163711897,2.45,1.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140039,4,12,"vbe",150,1,2011,"HBI","A",28.2614163711897,2.45,1.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140039,4,12,"vbe",150,1,2011,"HBI","A",28.2614163711897,2.45,1.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140039,4,12,"vbe",150,1,2011,"HBI","A",28.2614163711897,2.45,1.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140039,4,12,"vbe",150,1,2011,"HBI","A",28.2614163711897,2.45,1.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140039,4,13,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,13,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0,0,0
140039,4,13,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,14,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,14,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0,0,0
140039,4,14,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,15,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140039,4,15,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0,0,0
140039,4,15,"gfi",20,0,2011,"HBI","A",28.2614163711897,0,0.2,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",0.00667421972360638,2.89861362596225e-05,0.00333710986180319
140040,1,1,"gfi",50,0,2011,"HBI","A",8.04247719318987,0,0.5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.0501499424011554,0.000217801199848218,0.0250749712005777
140040,1,1,"gfi",50,0,2011,"HBI","A",8.04247719318987,0,0.5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0,0,0
140040,1,1,"gfi",50,0,2011,"HBI","A",8.04247719318987,0,0.5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",0.0501499424011554,0.000217801199848218,0.0250749712005777
140040,1,2,"vbe",40,0,2011,"HBI","A",8.04247719318987,0,0.4,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00477743530247105,2.19809798266693e-05,0.00238871765123552
140040,1,2,"vbe",40,0,2011,"HBI","A",8.04247719318987,0,0.4,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",0,0,0
140040,1,2,"vbe",40,0,2011,"HBI","A",8.04247719318987,0,0.4,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",0.00477743530247105,2.19809798266693e-05,0.00238871765123552
