"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"LH_NH_stand";"SP_code";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"dec_type_BWI";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"4781";50090;11;1;1;-9;11;7;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";1,39698771323504;0,00676142053205759;0,69849385661752
"4782";50090;12;1;1;-9;10;6;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,74358392274234;0,00843894618607293;0,87179196137117
"4783";50090;13;1;1;-9;8;40;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";4,22230052642468;0,0204359345478954;2,11115026321234
"4784";50090;14;4;1;-9;29;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";4,88784693008768;0,0236571791416244;2,44392346504384
"4785";50090;15;4;1;-9;15;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,653843971028376;0,00316460481977734;0,326921985514188
"4786";50090;16;1;1;-9;11;26;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";9,14219170157898;0,0442482078356423;4,57109585078949
"4787";50090;17;4;1;-9;17;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,67965251224178;0,00812951815925021;0,83982625612089
"4788";50090;18;4;1;-9;23;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";7,22927593480815;0,00826339044236067;3,61463796740408
"4789";50090;18;4;1;-9;23;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";6,63513035802155;0,0053877258507135;3,31756517901078
"4790";50090;18;4;1;-9;23;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,594145576786605;0,00287566459164717;0,297072788393302
"4791";50090;19;4;1;-9;27;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,40473209669031;0,0116389033479811;1,20236604834516
"4792";50090;20;4;1;-9;19;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";1,64446667452158;0,00188344563919175;0,82223333726079
"4793";50090;20;4;1;-9;19;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";1,5083845743527;0,00122480827437439;0,75419228717635
"4794";50090;20;4;1;-9;19;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,136082100168876;0,00065863736481736;0,068041050084438
"4795";50090;21;1;1;-9;10;12;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";3,48716784548467;0,0168778923721458;1,74358392274234
"4796";50090;22;4;1;-9;13;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,491109471572425;0,00237696984241054;0,245554735786213
"4797";50090;23;4;1;-9;12;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,475008809222777;0,00229904263663824;0,237504404611388
"4798";50090;24;4;1;-9;16;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";2,33231838602506;0,00267281306184264;1,16615919301253
"4799";50090;24;4;1;-9;16;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";2,13892947530255;0,00173681073394567;1,06946473765127
"4800";50090;24;4;1;-9;16;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,193388910722515;0,000936002327896973;0,0966944553612575
"4801";50090;25;4;1;-9;26;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";3,9288757725794;0,0190157587392843;1,9644378862897
"4802";50090;26;4;1;-9;11;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,351622757753038;0,0017018541475247;0,175811378876519
"4803";50090;27;4;1;-9;23;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,872498819718225;0,00422289428743621;0,436249409859112
"4804";50090;28;4;1;-9;10;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,164933614313464;0,000798278693277166;0,082466807156732
"4805";50090;29;4;1;-9;18;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,66161941284601;0,00320223795817469;0,330809706423005
"4806";50090;30;4;1;-9;28;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";7,14272505720175;0,00813668855407884;3,57136252860088
"4807";50090;30;4;1;-9;28;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";6,56258707119604;0,00532882070181118;3,28129353559802
"4808";50090;30;4;1;-9;28;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,580137986005714;0,00280786785226766;0,290068993002857
"4809";50090;31;4;1;-9;14;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";0,892840632150219;0,0010229656271994;0,44642031607511
"4810";50090;31;4;1;-9;14;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";0,818863712117095;0,000664917334239081;0,409431856058547
"4811";50090;31;4;1;-9;14;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,0739769200331246;0,000358048292960323;0,0369884600165623
"4812";50090;32;4;1;-9;25;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";1,03083508945915;0,00498924183298229;0,515417544729575
"4813";50090;33;4;1;-9;14;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,32326988405439;0,00156462623882325;0,161634942027195
"4814";50090;34;4;1;-9;15;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,918915851175015;0,00444755271968707;0,459457925587507
"4815";50090;35;4;1;-9;18;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,66161941284601;0,00320223795817469;0,330809706423005
"4816";50090;36;4;1;-9;27;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";4,23690893226388;0,0205066392321572;2,11845446613194
"4817";50090;37;4;1;-9;15;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,459457925587507;0,00222377635984353;0,229728962793753
"4818";50090;38;4;1;-9;14;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,800477808134679;0,00387431259137185;0,400238904067339
"4819";50090;39;4;1;-9;30;3;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";5,51349510705009;0,0266853163181224;2,75674755352505
"4820";50090;40;4;1;-9;17;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,67965251224178;0,00812951815925021;0,83982625612089
"4821";50090;41;4;1;-9;10;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,164933614313464;0,000798278693277166;0,082466807156732
"4822";50090;42;1;1;-9;17;6;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,85994887219547;0,0138421525414261;1,42997443609773
"4823";50090;43;4;1;-9;27;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,48864367890352;0,00720503540589304;0,74432183945176
"4824";50090;44;4;1;-9;19;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";2,09811265369994;0,0101548652439077;1,04905632684997
"4825";50090;45;4;1;-9;13;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,278737808189754;0,00134909099163841;0,139368904094877
"4826";50090;46;4;1;-9;22;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,988345048819349;0,00478359003628565;0,494172524409675
"4827";50090;47;4;1;-9;30;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,83783170235003;0,00889510543937414;0,918915851175015
"4828";50090;48;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,204203522483337;0,000988345048819351;0,102101761241669
"4829";50090;49;4;1;-9;12;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,294053072376005;0,00142321687029986;0,147026536188002
"4830";50090;50;1;1;-9;7;61;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";13,6158196402908;0,0659005670590075;6,8079098201454
"4831";50090;51;1;1;-9;7;37;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";8,25877584738953;0,0399724751013653;4,12938792369476
"4832";50090;52;4;1;-9;20;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,659734457253857;0,00319311477310867;0,329867228626929
"4833";50090;53;4;1;-9;17;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,67965251224178;0,00812951815925021;0,83982625612089
"4834";50090;54;4;1;-9;18;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,941535318280861;0,00455703094047937;0,470767659140431
"4835";50090;55;4;1;-9;18;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,88307063656172;0,00911406188095872;0,94153531828086
"4836";50090;56;4;1;-9;14;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,64653976810878;0,0031292524776465;0,32326988405439
"4837";50090;57;4;1;-9;28;3;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";6,83484897714995;0,0330806690494058;3,41742448857498
"4838";50090;58;4;1;-9;32;3;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";6,2731322106881;0,0303619598997304;3,13656610534405
"4839";50090;59;4;1;-9;17;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,67965251224178;0,00812951815925021;0,83982625612089
"4840";50090;60;4;1;-9;17;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,839826256120892;0,00406475907962512;0,419913128060446
"4841";50090;61;4;1;-9;26;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,38041581198736;0,00668121253001882;0,69020790599368
"4842";50090;62;4;1;-9;14;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,40023890406734;0,00193715629568593;0,20011945203367
"4843";50090;63;4;1;-9;16;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,743929140370063;0,0036006170393911;0,371964570185031
"4844";50090;64;4;1;-9;15;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,653843971028376;0,00316460481977734;0,326921985514188
"4845";50090;65;4;1;-9;18;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";1,88307063656172;0,00911406188095872;0,94153531828086
"4846";50090;66;4;1;-9;17;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,953316290731823;0,00461405084714202;0,476658145365912
"4847";50090;67;1;1;-9;11;13;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,59440575315079;0,0125569238452498;1,29720287657539
"4848";50090;68;4;1;-9;21;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,727357239122377;0,0035204090373523;0,363678619561189
"4849";50090;69;4;1;-9;16;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,844460105284937;0,00408718690957909;0,422230052642468
"4850";50090;70;4;1;-9;29;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";11,4930454842602;0,013082734962686;5,7465227421301
"4851";50090;70;4;1;-9;29;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";10,561967522625;0,0085763176283715;5,2809837613125
"4852";50090;70;4;1;-9;29;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,931077961635224;0,00450641733431448;0,465538980817612
"4853";50090;71;4;1;-9;13;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,278737808189754;0,00134909099163841;0,139368904094877
"4854";50090;72;4;1;-9;18;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";0,941535318280861;0,00455703094047937;0,470767659140431
"4855";50090;73;4;1;-9;22;3;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,3948360798315;0,0115910066263845;1,19741803991575
"4856";50090;74;4;1;-9;14;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,64653976810878;0,0031292524776465;0,32326988405439
"4857";50090;75;1;1;-9;12;18;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";4,27507928300499;0,0206913837297442;2,13753964150249
"4858";50090;76;1;1;-9;17;3;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";2,51947876836267;0,0121942772388753;1,25973938418133
